monthly_spend,usage_hours,tenure,support_score,churn
39.90269295290062,49.17152696320582,32.743357103497175,0.5064891009946071,0
56.191542610051975,32.21296929578372,3.9564305697433317,0.5513338805383713,0
70.574954697117,48.05706669178528,3.35106330478608,0.8864382791382477,1
50.20793707675408,42.68915970420983,10.177867447474103,0.9683023701060364,1
42.71997058770866,38.18018992037274,39.56906270364399,0.4815596484203924,0
48.1710355889516,33.408516104224006,6.78779721687375,0.698589732703131,0
63.74876419148185,34.24712438840651,1.56821952923542,0.5285057516437521,1
43.54035820875465,56.39849676628741,3.3894956025881937,0.4360439010129895,0
42.00807993349746,40.00546255165986,46.97251892545151,0.5953020028756812,0
45.17256477817968,46.25704001225167,24.108720063282234,0.4862125751105277,1
40.466713917412875,33.672804946659575,7.007026202937439,0.8259598440605478,0
51.22670315994795,33.76117643022689,19.44830385350005,0.7202352482028667,0
66.2467845846956,48.655878473999536,17.997265423626885,0.4863006825941866,1
53.23079273116029,29.203390307587743,25.571408801403994,0.4055449530433086,1
47.47646497873713,36.67828985675783,6.372312897646918,0.8848942294145277,1
47.08188731084456,40.27221928857786,47.953630396216894,0.5057166436985485,0
34.36809191303343,40.89098081472042,8.883575338664958,0.7637299853324596,0
58.83109777147159,38.56725371987075,28.430412272704864,0.6021531478460473,0
49.22162802987198,43.16655824876739,0.39014551430636524,0.7512915629890213,0
48.19520086409374,45.54284604654249,11.1902890929331,0.5893921761893944,0
81.93107567844861,45.87710036367464,10.402004905816234,0.4521637364153525,1
52.98752908365686,32.11356953065739,18.81917925807351,0.5337700051346521,0
42.48208949904816,37.726759216569626,1.8124139190859245,0.5128351398874453,0
45.736424037944566,49.5581028950155,37.470564796780025,0.6568116114637863,0
61.48445709196755,47.157177500590976,5.894886553674726,0.7949702700556944,1
51.13270410537764,29.017124388151487,27.125280877230747,0.5582836449678146,1
35.61722021682633,42.811839202817616,39.015093554676554,0.4072419611803708,0
59.19228934575204,24.174198005001518,19.806131669611407,0.7113624185588541,0
43.31855914461006,40.37547921648296,32.41143311106757,0.7634556936153832,0
68.73297776217545,55.182136133967816,26.02310859370398,0.9777222964010858,1
60.80048065714649,32.41685826184811,10.543840575505978,0.7536824818559481,1
45.52678104341249,33.32541563606734,39.71379580168579,0.6827035356268851,0
62.81016361735113,46.11223825258288,8.379215449042322,0.7440409755386224,1
50.678555105274036,27.657587878322833,20.323075080784175,0.9567403779172162,0
58.52773675122219,34.93795976091969,32.833265108572135,0.8970268873609877,0
54.84732817294475,44.77152910065402,11.432476821055966,0.5937872400182849,0
41.536433450091266,34.92571321848477,8.655276137774045,0.5423526181942824,1
43.56450167682538,38.11224010231223,14.759418718366298,0.5575801674196442,0
60.29960817581161,45.953485682520274,40.88515275647435,0.7026526238291277,0
46.65224667893459,43.37236866829249,63.795431801100364,0.8464296707371467,0
45.96351536758003,42.13454717036321,18.903388843297293,0.7019315243097772,0
40.44877420650647,37.28702176583969,25.99515252121961,0.44067783749686756,0
54.235990655934614,42.96048892215164,56.06085922540079,0.8341484202639886,0
70.62524919243145,39.01013855920195,2.4899329967341677,0.8835820772025723,1
39.32467085745727,43.66244487940628,6.337628783973522,0.5736987190718318,0
50.24219456672758,36.024543799056175,29.618122792950743,0.7984754435700103,1
64.12220555415429,38.53944820496367,41.65968998422143,0.655955140632636,1
49.203586087542845,32.08033765958389,46.68272795153508,0.9334716134364657,1
54.52371796249734,39.71993911995011,12.871839764016027,0.9071353348964439,0
39.376064718531204,33.51199309096924,2.2460534480838503,0.7152591989857854,0
54.28307097207649,31.087628398704055,13.82075218165642,0.8149033274881567,0
48.12855734995451,42.06928918284311,6.295661586014495,0.9300098206132624,0
59.85729995679863,41.70191820686128,8.2602450789162,0.6974302060469653,1
61.87386051564751,46.26298987958858,35.51001201631976,0.5879504442932932,1
75.89563642018614,36.55099544339921,1.8847566386657366,0.8521996827457488,1
55.796331732135755,43.26442277469405,42.18789550461983,0.5320397528708151,0
53.257963165821664,44.40638057818931,13.392910406276343,0.6331186888036252,1
51.94384301577336,43.55819046265276,21.75596781219835,0.9194363422640762,0
46.46833707189312,33.394770537582865,2.254286135995864,0.8346534041615891,0
53.38483843461691,41.194907858169515,9.876528763876586,0.6422866031484995,0
47.04598589860971,42.91312236843729,2.255569753080025,0.5288467014450144,0
51.68460976269614,40.05742773526354,78.1976002149026,0.613581034499342,0
63.1759753560796,23.308178733031323,39.514120940529395,0.5704624895364598,0
39.934574347203586,41.28391699178784,14.772150865234263,0.5056535727663124,0
61.39878561129045,57.70024831517794,6.074177038153287,0.8459997481393939,1
63.17115067339866,37.11968584994414,65.0370828018992,0.551241932110103,1
48.81931473008921,34.17538321715743,10.140104364948865,0.6725004821006584,1
28.781451009914054,42.986788477691185,4.212624405392358,0.6315156681016655,0
43.921780129055676,42.499025683732576,19.876759910638434,0.9892464271813785,0
62.96994546561109,49.54188132333132,69.08107526379146,0.6346553464889323,0
49.77131937701118,29.937054752728898,0.09210347636434107,0.4479894896780529,1
40.00697767705089,45.85104202059994,6.527341752227016,0.45389545154325045,0
44.95225078771782,44.72337649001171,66.90881018264727,0.7544522328118388,0
58.40620026504553,38.862827704475635,4.5033318885556834,0.7596181310429594,1
55.4673356820138,42.70949854337352,2.8844352163463176,0.651255394289593,0
47.61067900830306,48.23565985278686,20.265733216398992,0.6591062153872178,0
46.33175588185313,46.9785230402276,47.50489244344887,0.4323595497045227,0
46.08241850956178,30.855845503410173,15.561211522453961,0.7099279062335573,0
40.77589815501497,46.56126549404387,125.15421607640457,0.702843685228211,0
66.15375689469442,39.48249115973985,27.284380523592326,0.48972959113416675,0
46.7767953078866,40.58299278412412,1.8470865821716007,0.4623036316665566,0
62.17158520825497,40.585575928013554,118.51552738294919,0.47414349435969433,0
65.21316051922452,38.79805608961392,12.577680143216549,0.46061694789475516,1
59.9831089814796,49.53365997685652,8.132125958208682,0.7658249173220559,0
45.683796872819514,39.330256321206306,19.58813025440574,0.5178895914417512,0
54.037300903366095,31.04363097293465,8.7083438065042,0.5508580913124781,1
49.758043936090836,36.85176115224217,2.170209304402394,0.5041432864908638,0
40.96298139269872,41.42955773448381,0.034304739205097926,0.9747011826691019,0
53.24359281721603,49.8337182743764,14.32991393758444,0.9127704778911012,0
38.20960208840198,44.824757479590666,43.51602068562326,0.5382969024109125,0
61.87679388461564,33.19571777002365,20.38485047305492,0.5965397763532756,0
45.35382702701607,59.88151933343113,171.36154524625806,0.5259357053829983,0
52.01159655872839,42.11820248782384,8.11341116282801,0.6951255756764942,1
52.83287871546142,50.20312590399212,7.8992712282944435,0.41176631948455217,1
47.410950262959226,38.786284531382165,4.177324079752253,0.8028208053380774,0
55.86693801475275,44.2668739576436,4.300865551408296,0.713894889890585,0
45.25096343377476,46.71574803614724,8.057609850917999,0.9391833569806619,0
58.71297297457244,49.74555769403405,37.78233734328573,0.49863561059704853,1
36.54020319753251,48.4589464430258,56.68503610662637,0.882465547636679,0
51.26379579546412,46.977576000583824,88.61693605044064,0.8751766086800294,0
69.38928999058285,37.47930615044713,6.344226497910217,0.47630871353013216,1
39.99668675394425,35.42603166435151,51.14724720866822,0.6391355344864765,0
43.222550294751485,42.66086008259358,9.549038583914726,0.5020915846867101,0
55.13907849658915,47.46502457872855,2.873533041614504,0.5528323002745293,1
51.79581781939598,38.21823439378714,48.96990196033249,0.5579477048983266,0
53.50630099273559,48.52137572571509,24.261399804670106,0.7337418364154636,0
54.891871301476634,51.620933963889435,4.320031821838333,0.6468465590562793,0
56.3472146856177,32.66943264741264,13.483750140328812,0.9686396824037832,0
61.09699841956223,33.30463436962976,8.127248334888305,0.4758220851682031,1
54.098186569285126,38.87699952875731,32.03569065946393,0.9842152809101192,0
47.58742345381457,42.46090134551357,14.49762479319783,0.5383831841285583,1
56.72573701202731,35.80346388986359,108.85533606430911,0.8637243618291118,0
68.99881934895215,50.81762143093715,1.351212668431432,0.6033819557036928,1
48.67366253617426,43.39253489214761,10.524687141474136,0.48584883725038835,1
40.254706953293585,40.315576385925915,15.782095864927518,0.9147335111477439,0
61.07080669286972,28.512723809051778,16.78641625980704,0.5853165395418779,0
48.796188360464015,29.473473468579943,9.112884932147358,0.7953132425361054,1
28.273304539859637,42.24807400225445,31.356561104067023,0.739866211051976,0
58.47421677150422,22.93923499076131,49.8580841743834,0.6830537856345247,0
44.64671814046077,48.10109927715257,67.01496870993614,0.6974916835891234,0
49.094667176958396,38.73476924502144,39.24563257172228,0.8393427484553726,0
53.319803305690144,65.94474375675787,45.62389120604523,0.4526637484740644,0
51.904996797790666,58.463330004928885,19.193285044112322,0.800908397174743,0
57.0945181713904,38.548407446019866,41.953387419502036,0.9374872608391472,1
45.645136294301565,39.14930397974948,8.680634360109625,0.4346729182119185,1
55.131057981760826,47.96465211201624,12.199042463438794,0.48439200354020007,0
47.40453322416083,53.625380879344306,9.147193645045725,0.8299791620212189,0
57.38810480887503,26.895767540511866,15.119059851698879,0.6623689889467705,1
56.153674840130535,25.708996277162505,8.070809211029294,0.642129172488213,1
40.645612979554045,35.02372155556495,78.23990014003581,0.48217998072654156,0
60.85982116175032,44.66190066539092,9.004676453326368,0.7040620244306728,1
44.64036554885952,43.97498872406078,2.476563292841446,0.47592718671782636,1
58.08057798281145,48.5581716398708,17.95856217740024,0.6859722737863243,0
53.67287313401341,30.402419773077533,1.4110576595706599,0.858169179376994,1
68.38183676795123,21.470849096248987,2.8114632428988724,0.5549586147322981,1
47.76534017628148,46.86411356241716,5.944291948553101,0.6884717009078364,0
46.506832038818025,33.37442981627812,14.982594786631765,0.9952095816381014,1
49.805803941122676,23.852097084890897,13.628127230523942,0.8119902540124224,0
46.968202171657246,41.160509967675054,38.58956179423731,0.9048140627831192,0
57.9994190194205,46.34540550574942,32.28132298973264,0.6489085639363275,0
33.83689391563412,39.02354294302978,13.33633333470568,0.8607165538755132,0
39.46317580853646,36.33721291054009,9.744517782484543,0.42430550376479315,1
39.32197078420807,38.725102142832746,9.131590875335696,0.47374670952534703,0
59.50307591973576,37.035337900793735,35.69276501541557,0.5218423557520373,1
67.10613372581925,29.215623104478663,1.2834517803501846,0.6411711547691318,1
48.955507814625285,34.28255458407654,0.3097093509329476,0.9074469269954579,0
48.311782768099896,44.17023924011052,38.09770565998788,0.6077596304727583,1
50.700521631131814,42.573428331012,15.562889560761265,0.7927727161092777,1
61.61878302608191,41.34447844773456,3.3666092040026236,0.8255885768820901,0
40.72646865809426,32.03881214517296,6.4468680651436205,0.7517094124530048,1
52.38368982734785,38.547974702914665,64.69646993338277,0.6143451809020817,0
59.7519762978243,22.583479628457162,47.10165526218019,0.7462320050281266,0
55.01094169939845,41.42781331108312,29.691202186439597,0.6053593556738477,0
51.89581616598743,51.43086166250854,15.797158533117736,0.4503242431312073,0
60.01046092567141,28.206942943663154,17.631446968838446,0.9956823869116086,0
22.96767707000763,35.31257861345796,88.76901642556052,0.4763094721795066,0
56.77875319530908,42.63285422968104,80.99197906132018,0.4434090303016344,0
43.45924316872576,50.02274107541987,5.81794448235389,0.9271184495242936,0
31.693671031435432,36.414203069598805,39.99748026965917,0.5811007965357371,0
55.11202599524981,34.46199736587283,5.2728674440230465,0.7901781844441046,1
63.73658545162958,24.248614860671335,5.765045018225461,0.5974034377973397,0
48.62551485372308,40.82750503446485,27.055174725752778,0.6348725624766827,1
59.528745472029385,56.33660832114995,12.460697275292144,0.5572677832100779,0
66.12278257988646,42.21886769571741,64.3576805487577,0.6058264034758061,0
63.14914453584048,39.82176816653029,2.237353625385571,0.6464202403519259,1
66.39964529371393,42.576658486135884,17.195239145753263,0.8322496414554057,1
57.42127491071892,39.911263968411184,60.1779953004595,0.7069217165408751,0
50.754336389015926,33.49588502191896,56.270202054738405,0.9661391302941862,0
33.980341881028316,46.586239325421644,4.085520267965123,0.42512823630326535,1
47.53937511870051,41.806092184894034,10.961104004443197,0.7018409935792169,0
41.567534046838084,40.140906015469255,23.16659015816672,0.7505348732990309,1
71.70942717497815,32.197071781774,4.167198509240652,0.9521181916445643,1
48.24114187567663,50.428063455478075,82.62509982627729,0.4294951141728566,0
51.23204806784486,45.31762196266488,59.09182292849208,0.7440997509611296,0
55.51485376040468,35.576633301061584,4.383883908516392,0.9121779571167742,0
50.436024463724536,48.014598829455494,3.0995342025990604,0.5451566368715419,1
66.95051040430752,36.01943329291834,2.1426658244278385,0.9257754091143625,1
43.77350638265548,33.743972059911705,57.642795002741664,0.4114260455645751,0
51.94607455237243,33.922375060157705,5.164917795287341,0.8394727774802379,1
42.57529414301952,25.83145157529527,12.92021535731258,0.9598679327011919,0
36.79977488779294,43.772339043345646,14.298018057566932,0.7943185969840374,1
43.882309090947146,25.3508409732932,21.931713449629598,0.6634175463882688,1
49.62963202951588,30.1724493498739,1.7865215262602367,0.42692860988363085,1
45.7069777548274,23.395295927371734,6.171936284886812,0.9520682879935772,0
43.07579020126144,39.311442457672854,64.33874895864676,0.6821777336149448,0
35.93682536328166,38.797436317825024,57.370424514000895,0.4173980466015688,0
49.16894427371305,37.38643029450909,36.48027810533311,0.8138926427972571,1
34.952796259689975,31.65937844263539,0.47020608065028735,0.6891023521457549,0
57.60055963689602,30.62212997250688,9.504480158129503,0.47460719046544647,1
50.824397529345035,43.714958908372594,23.730012104719677,0.5285630855861557,1
35.4244850053507,35.5955845463321,7.724304470808262,0.4386944082735078,0
46.907909229501364,42.530866572289156,57.68073225132137,0.7445761238251442,0
42.478435944094166,32.91801051100622,24.115679383858264,0.7732176875512056,0
53.1917451041918,41.44850194216866,1.7909527467505444,0.7034453790132666,0
63.40450446023144,50.42622429852851,57.52697256307847,0.890261279801569,0
31.248275303542556,44.68932640314227,75.94908670287867,0.9166052927848082,0
51.150260791474174,36.70068945426816,1.9415566421162833,0.769374638009876,0
48.398672044333594,42.057591762847416,18.24136828968935,0.4076538878244583,0
56.713400764504655,38.074678603758294,8.675823549817009,0.8171377934486415,1
52.131966282376894,40.063041477557825,11.975073844275064,0.6507995301522109,0
42.48030668261181,37.39511158281197,4.752616444800874,0.7393344899358323,1
46.80946064333382,38.68531835291687,20.71010009743942,0.7894483612113307,0
42.03974143196511,41.696746824593404,76.07026061224997,0.610141968596246,0
60.76007138598598,32.0531304033444,16.78347217346503,0.9502591031030766,0
50.21311648671942,31.87296938408017,2.0773118640798165,0.48038492004986877,1
69.01190685753008,28.89165956935031,23.222100850054495,0.8029070843686225,1
49.39339186185379,27.19783116397032,9.980480914401967,0.4026157479739483,1
42.91593233089537,30.261738462236167,46.49814234194717,0.9547906632431085,1
34.862856073871725,41.27570005443303,13.688641464640744,0.46750247994285493,0
31.96860323744055,32.85769987606493,5.141589136764676,0.4569305380885448,0
34.158640569945106,44.10891571384877,5.090086320385684,0.5998045798313465,0
52.67126651011483,40.2777099900205,35.14361343617581,0.6241397716234484,0
55.08725023229934,24.25196629249557,7.4084292715692905,0.5285800433937272,0
34.188092979678665,45.23980467377352,34.98525645876726,0.7510729965562748,0
58.950383140761154,46.48638916473368,5.532717643653377,0.6657484588251781,1
45.1693894831656,32.04909860132118,9.315492359132975,0.42050535342465245,1
51.467930119855495,43.361532343159936,15.033580210925313,0.5917912373531804,1
66.12220628255425,33.14801410072641,68.83550129153156,0.8862597481439023,0
58.96839315865532,40.781363013986685,64.42333721203336,0.8138209209171212,0
47.314693520941674,29.884012744360277,5.562492022640576,0.8349225121479282,0
41.08807774584713,25.655148379723386,10.644197261907484,0.8188701544501141,0
28.48184598670695,36.93746248309625,3.8835018529010963,0.58658381282982,1
42.8084668075758,39.01016842980131,17.119666511050802,0.45979835324606555,0
47.88869761172305,36.81856245108317,14.81437246385969,0.5634803104198576,1
40.12820472848816,30.527755534219523,55.445178170592165,0.8990711801110955,0
48.68743032907695,36.8008075029509,63.82408477129839,0.9882824786698426,0
50.768518829587684,42.15435802064587,11.611350590667353,0.6963082088449368,0
47.751440181919214,39.6408557590197,16.24219450115872,0.40582021295382537,1
43.4999741917654,41.460008244793706,54.37532616727766,0.48402688728053744,0
51.68654671966728,34.63907839636614,39.44525485046367,0.5932483451897594,0
54.41940649569409,49.37374331772928,0.08791228773731649,0.7471512091557699,0
39.096009225571535,30.590613307561753,9.258001896869242,0.4450561874831884,0
64.10932379746271,43.90048237669375,13.146981640382025,0.9660143792259289,0
49.014118677157384,49.455128743679694,6.263912862026073,0.6190502039706405,0
50.188496229448475,43.84726474199116,5.342597148058982,0.9475505307548938,0
57.08214423256557,38.37980618348136,0.9244043468195096,0.8683130816542131,0
52.332161312635016,35.773623626696164,24.74533627934104,0.8532623635093487,0
59.53136633913245,48.28870120837005,7.308075457512521,0.7640317478693393,1
52.87124165201824,28.616200597906616,1.2904095786412366,0.7760702902311067,1
43.87562625359562,32.23900591696285,6.303297730885844,0.7828019411297489,0
53.61503525206102,36.81953787606623,38.857290265323044,0.7772328322153492,0
38.56273792679338,49.90123006009598,45.77033934066893,0.7322369388390167,0
51.085597057765234,43.038141088327166,15.83617311647339,0.9918484110897333,0
49.66770009355539,32.25563393191804,12.91140754680255,0.8393743404554177,0
47.918831427274604,37.517538356920774,91.44202910187228,0.8661678330355127,0
48.71462488561069,35.08541484722964,5.372391000256133,0.9234776890502046,0
31.18150954502361,34.32168806213172,5.820704427231818,0.5293838576355095,1
44.512750922590385,47.83111646845423,8.2829663958657,0.45028249545703647,1
50.928449011411146,29.026054965891955,4.5517722896741795,0.6897366619591592,1
51.598563919974005,52.87024684587499,11.448314289161575,0.7084484173715639,0
39.72324859074042,46.62583752147698,58.01419256830572,0.8975090679699507,0
62.65707840864701,48.726893364829586,22.9299800455798,0.6662701475694015,1
41.33825151785499,36.296483903797935,12.74249835586471,0.7425118153265877,0
59.69457200526737,38.80047424736713,65.38425955110307,0.716242563108075,0
54.27194361871685,28.534785483802303,1.1922720547364767,0.42292167025443467,1
43.53772690156197,35.80270074346558,5.665727686164816,0.7691289379581484,0
67.75310892609512,43.949238781145205,20.026898581043195,0.8968259714645513,0
38.0636316824352,50.36850449425117,22.942760658323593,0.49450032884548234,0
59.191541736100014,31.142745465580386,0.968668081253222,0.7565990403559575,1
60.005823180429786,37.07595250411787,12.38167413154743,0.7561663266678487,0
43.293797909233554,38.78960623813982,25.137787151795504,0.49851097843381525,0
63.92465300064329,28.83368638246012,28.741485270183308,0.47407814423844163,1
47.49953485401047,44.7307939340672,24.395942709479108,0.9880311657858909,1
52.88693629279857,34.20807734605913,9.275786283288948,0.6362315017918225,0
52.603218387712204,38.43687719058381,2.356474758219141,0.5364530372341176,1
48.65691258529452,36.384405024704975,13.369579754275495,0.502794726672625,1
58.10808273159782,33.68529195424261,3.3079538406178908,0.8005610281499411,0
57.93488720552213,39.943640116155564,70.78320691433484,0.7656671783963673,0
32.51468026761819,38.27512337145582,15.472380682908906,0.7861312737924505,0
63.043402428781526,37.025136941770675,9.159358945862877,0.4528036165068714,0
33.37508011964326,34.172307026557256,34.88962698880239,0.9361207500990621,0
60.32546204341657,42.556197366263646,16.537266223652402,0.633559838085429,1
61.26705136827583,53.22893814793828,8.90671182647014,0.5880216438582148,1
39.09033569784802,41.11909786271302,40.10740194823732,0.6774168683486435,0
45.891857120454155,47.96894571928903,48.44521915461394,0.634039639448577,0
38.94295331514064,28.8782245987723,26.827681962158202,0.9181462018834875,0
47.850789697112646,41.26209151435015,1.1544730516499753,0.9575565851187352,0
46.919657158142584,31.221053448231466,20.050919646654677,0.5820719298697637,0
57.796605322693395,28.18460057974479,34.58256641082566,0.9183614844759729,1
63.10308746119608,34.08502874032771,3.522356871071687,0.8689138777198403,1
63.95683810789956,49.53519467530858,6.231358933659951,0.958484603406857,1
44.37831973421698,47.60012662935716,51.39060689450524,0.5474501873115327,0
47.90778126255472,41.944037776435195,0.4878461041018693,0.7461754900725874,1
33.1656180777905,27.73839552088055,33.53430832641357,0.5647267508442668,0
41.94129933503811,38.4297547888965,15.408555750604172,0.8944566942906245,0
59.64851633097457,42.413600071213885,14.207648471536988,0.4031945143426386,1
66.15582823548232,41.404289836628784,0.170923983557777,0.7388914977318377,1
37.65651128120078,25.249651332154034,41.07506022562415,0.6035220587631508,1
44.075357408471056,32.87745721584103,10.70432513502546,0.5936102242466922,1
49.73594243041073,39.487377886810265,18.676670209169387,0.7869437943189501,0
52.80161158819607,44.29032727613752,27.144823362722185,0.9108906695883964,0
41.90396480078354,22.43097743120043,29.106640798276338,0.7655172348359958,0
54.24061044464089,38.703008196161136,74.95470094160332,0.9119037871880334,0
45.26160652929084,41.144390159031616,18.18906288841974,0.558758267128618,0
49.855477291217206,46.796895908129706,12.248599630266074,0.7117011128589887,0
55.462842480037,45.5428606738995,73.74459952589763,0.6703219234402455,0
50.064222698109376,44.66057055047044,24.660726217534744,0.40698693970185773,0
45.63614109473431,33.60047594638453,8.49686593504461,0.734087285884444,1
48.90390196074169,24.73598290301354,3.2449492243130047,0.796914594487705,1
49.11637040794665,36.85557794350879,44.368222119629735,0.755148642651442,0
46.29988970117872,48.01305460166848,10.792840320818051,0.8417679392700529,0
47.41203937332897,51.14763622019545,25.92461159985333,0.7428037170718462,0
65.98647170504717,45.684392818382285,15.2740769757886,0.4400501529104542,1
55.60919447941239,43.43472658241387,5.323360081969897,0.46986731445082686,1
47.045196819708394,43.03711718708772,22.092388032484628,0.7578847465263714,1
56.969544045107355,35.55105002591375,1.502456087196505,0.5649875151841841,1
46.6618051024399,38.95951765157104,12.799536872104259,0.44778707742085955,1
61.73124637586641,53.35255620661065,18.984323801913614,0.657761646069128,1
53.69642192198094,32.45953595366499,13.746823641527019,0.7325935588501933,1
48.92697855995771,52.91823032567881,33.143930815841806,0.5972475930097639,1
54.477169258102776,37.42377476406353,42.23579007699574,0.8322602213354668,0
34.291238479315005,50.60345687276063,35.40228714802251,0.7862623648607467,0
38.73232531090195,28.745479924019694,0.9500698962342944,0.5996910166550031,1
38.060749936009444,44.68723360931719,5.179951537453747,0.8529235173451364,0
51.429430947637066,34.105838912419024,18.46034092386391,0.7892170255198212,0
67.32514999485092,28.6778624646065,65.53521385957767,0.7824672272307412,1
72.31300146192632,41.74827233928757,43.2371488802024,0.7320566204722408,0
56.380511014407574,48.07577430876775,44.36517468885269,0.4068338008531317,0
55.00844474944457,33.24046849125203,8.67044670335895,0.8179043100861334,1
31.98942265847261,28.00787231633279,13.467618847898038,0.6256250746654939,0
44.57326200265978,39.26524188532036,15.269067272937583,0.9655658260951934,0
42.12216248091761,39.300517369782554,4.109500921135831,0.8907908626463232,1
43.79152401748884,44.38655702043599,0.7574635059125829,0.7526166817187874,1
48.318561814152105,47.59675657091591,70.45519094403112,0.5513091890915617,0
45.27909422302873,39.524678549820045,6.608997558015675,0.5222304359665999,1
30.207001896242122,54.844026518354106,6.584870784459256,0.6042309026065295,0
57.47910256117534,41.79387795628234,2.0894701217320177,0.6859407661480111,1
39.27256974260193,37.2285879519448,63.315990094896556,0.5776393060233682,0
52.39246864111149,27.107461127177377,20.804996320773178,0.7089576972354896,1
70.74082669749973,37.898723837470655,26.393363452452576,0.4992222553079116,0
40.80615408413577,37.30890443671091,58.21492529308729,0.9866276876953,0
24.697124772536704,47.68243837025176,10.177615550783429,0.46475473297899633,0
47.139957781198895,43.69986899253483,23.31740453702299,0.9591664837926233,0
61.00959634998571,30.565047026939062,0.9497329881202544,0.9481468068416169,1
69.58347454220593,41.3780350912883,4.961865971891214,0.7152162890916989,1
37.70450405547583,45.372249373832425,42.7034901794929,0.8349461631016506,0
54.966992232365214,52.22425087510266,34.93735537150697,0.6616289787835528,0
45.34689543219947,47.10003173931248,10.362531871731067,0.7780207465254629,0
48.94051645695864,46.08677323449182,11.349716114975628,0.6043455624526712,1
76.44343347017035,40.48068795692131,18.302734812126648,0.5806954118712673,1
34.970296716048466,43.106496043387594,0.00578480955433521,0.7469378717017082,1
52.537396614945735,49.99603920564927,6.625811322648471,0.6988778045103883,1
54.676931717654334,29.337780820162802,5.603678823497558,0.7477218214899887,1
60.857863249393475,37.20448538226435,6.919829012706899,0.5719963487722138,1
50.97983153470896,33.819450009950074,39.34588535750816,0.6201746990901972,1
53.08050539504102,43.033224949809,7.873228620391814,0.4503387763773456,0
46.08351432578209,49.8417774052063,5.102423344059137,0.43136582336332346,0
52.69126941245107,35.22420570623141,16.841055943972044,0.5520742778038098,0
46.5680772450259,20.877565060244496,48.17447997859187,0.44454811559832746,1
56.21571889856051,36.70223403980424,6.629144415120554,0.46226482518084444,1
46.30389663956366,47.30778985613925,1.9630039886486608,0.8877570432363622,1
53.77100393902187,44.301039223599034,10.576445334365468,0.4233242182100136,1
49.707371863150215,43.425489982484606,33.04669191641139,0.7953656763608457,1
61.26050250772168,37.760053585004165,19.201042046452372,0.5635346492892404,0
49.48606276411514,29.76775411024171,40.73137524281446,0.9229274084248759,0
32.26967531793119,44.12235457299574,77.00954752304656,0.6909953707464997,0
62.619215007139914,33.325745519723,37.76177439652251,0.5833458755966955,1
40.94267699137381,57.47277386704365,22.220253976347113,0.7105833614136607,0
43.4623366135118,44.56405766683613,16.318037907630956,0.6291748114271614,0
44.04338705956508,35.35481357956839,0.9814550893432132,0.7385806388018981,0
63.74438093170817,35.108918020890975,99.73189132557192,0.46871972099580894,0
28.643257860213044,39.25644634709129,11.607992076727143,0.9981943016875306,0
81.37748533659993,38.083984623826005,3.9634511902692906,0.6553335266180305,1
60.56056809066052,48.93467020423964,26.369732708823744,0.6089383838244212,0
52.2323891412916,41.491329357952374,8.027467956085847,0.826125908989759,0
49.451059993837134,34.146946088731774,21.152492905584126,0.6183396438971995,0
52.85554074857657,55.12352548124626,21.209901057291493,0.8999645830172546,0
55.211224283793385,40.39446665216178,14.162472557159754,0.6725624346162551,1
56.45215585950057,46.15071740775117,43.406697080620354,0.8317350479592609,1
55.55604466003449,35.134187940441926,7.388159197515492,0.46447192986513197,1
50.895806812552486,42.90492502195619,14.288493340124518,0.9076715113330671,0
48.02661579692674,42.48887992914556,18.5165813161747,0.841430792066866,1
48.487267163464885,24.882805663230776,26.14866815549244,0.5270300670771795,0
48.05091719647319,56.122200883685124,36.77631739333751,0.487171605847472,0
61.337700968670646,50.325155687380374,12.052999943460353,0.5897754092353746,0
55.935567222808615,36.8224374708321,24.92618364202239,0.9856423516191426,1
20.596113653357197,31.181842076353156,3.917710950035306,0.5540989447402351,0
56.55900776529761,42.780492910428414,64.74778016974015,0.6736763253679801,0
51.94736194718775,40.69358159531517,11.59155767673114,0.41801213543040183,0
49.81291243554102,42.845351588505835,31.381497067908843,0.6383365177397395,0
46.11481546911114,41.53261916955272,0.4932194552487765,0.7427920092598617,0
61.24112719986013,44.04992791444741,5.511566206055189,0.9718747675047791,0
59.475264621228575,51.578445595134454,16.02336844493211,0.7100416269640386,0
42.27122332176391,44.54482564102917,50.539338865768705,0.8914643957066126,0
54.07052287124535,31.60275600872047,17.98078716253458,0.7282765855413403,0
40.28343265458714,50.90050282169962,63.77787584634457,0.4244710080613109,0
36.203818352110694,53.1249165079063,15.870119512116474,0.5890049651138645,0
43.73282775410035,65.21645387609668,16.181412552933708,0.745329704698662,1
58.62393472382759,31.012047734083218,3.061096141413421,0.9703563795586746,1
59.53125045376087,41.9430561052022,38.94739481675557,0.91547821585074,0
55.130854200972934,23.343210374488102,6.807458862203083,0.5370133685073086,0
57.25095786847997,44.425193251033676,55.169219414422706,0.5320658980114981,0
55.16178287114958,35.61439761466582,58.01149931122427,0.5207037802683405,1
43.585184047770476,55.38756635859963,68.88382617803954,0.9534993377815019,0
54.31922544673941,33.80308023985135,17.62678742490428,0.9115996918610324,0
58.00409525227683,26.486535696261907,27.129440478913956,0.8649300593517693,1
57.542913298135744,36.229890074379846,36.17770524834434,0.6356410685345366,1
61.88913371474643,24.1960978302629,3.370295429779848,0.7026284225792601,1
57.083038472010635,46.00879563605848,22.048478091321847,0.6785990468770917,0
