monthly_spend,usage_hours,tenure,support_score,churn
61.822802235378695,44.59760307422296,103.81659535652751,0.7391938302526675,0
46.858004703768906,39.195746685092516,7.346766366359717,0.6254821949356555,0
61.38635028530451,27.427879614792538,3.24925971645961,0.7825952891142887,1
64.98111995644541,17.55902099418115,11.07942461405986,0.5814420669531615,1
65.16163022926469,34.073754037583946,32.196939549323375,0.7781300828978328,1
70.6542472359758,36.42731445684897,8.352525930008122,0.2949019342456557,1
52.25197821864471,29.928616401373237,20.51923224161709,0.23148660849764233,0
54.67393243326504,38.14467949622396,12.890427495839598,0.5474751111223156,1
78.95507345991355,41.05109397786316,3.0070962315919614,0.790095923479865,1
58.4967162623629,42.365497365809865,9.621744845534337,0.4505631483814381,1
62.00033787312328,18.152648600541422,30.97232169206857,0.32722601731577583,0
59.32989958274779,26.48571921753504,22.722239617871665,0.5129248695161084,0
51.783191736949775,34.56301881316212,3.0619574922026107,0.5892791747473332,1
76.23529210891806,41.57738504829971,4.279595507790989,0.3891072173095334,1
54.72298588079394,40.913872108400284,24.5685704267625,0.6288616150995558,1
48.7271447629307,40.774959583013406,40.292894404851296,0.7850687042274356,0
55.492597226972485,33.932656464248545,10.319394599275476,0.7381778730263702,1
39.98293998274467,34.37893250152031,21.711259077466305,0.3749512241073172,0
53.487125350168185,31.173365852626073,4.490526890662684,0.396034209886759,1
50.31871402147674,43.145553024846784,8.9534487504923,0.4229247346697532,0
66.17428630927324,29.636089698083374,0.4914831698359441,0.43673166703618727,0
53.265857604401276,43.80029116151656,35.092993090071886,0.26019169951596766,1
68.87803935578849,38.662825905101165,12.300241790688656,0.6571777033335737,1
73.98483993069321,36.63964417235877,40.64405327686479,0.4192035581664203,1
67.81175336287599,31.746316801788268,29.57471224567798,0.7278919860232713,1
57.84611711139923,26.15566511068699,42.35033562247658,0.7561643738720654,1
61.41114496705593,31.818777948975637,8.073465049641179,0.21465878558461288,1
44.7501505985594,34.359945051000906,4.912814069023139,0.7931018419569238,0
58.6622062747876,18.047805507349988,85.73251086456997,0.6260136389001107,0
51.39561531933167,35.42115875732269,30.323215457595857,0.5122353355957774,0
66.94326381149298,44.394858944208046,43.104531578702236,0.433716565023532,0
85.72752389244474,41.53774324347098,0.3172890980350225,0.5111108795658278,1
64.9982163597381,33.03035299406794,10.50409471528025,0.39477483438706673,1
40.08859851045334,37.37549038732182,32.591188370503744,0.573612688217929,0
56.387698070856274,32.550683444624,1.9485944707718312,0.25578816586687475,1
61.22490925374455,38.19008586668557,20.10726998494217,0.5726735617470862,0
60.87357425260264,49.320862589952256,13.451844385736232,0.3652069100830665,0
52.691868743912465,44.74799042099901,0.4265645904498521,0.21058089743140784,0
62.45291742636935,41.16635444554202,6.459732556930011,0.5316234596977266,0
47.574991630806124,33.056920700930256,8.04436450118889,0.5470686535116178,0
50.55091277314933,42.99950714355871,2.8470199283445563,0.45594140282692164,0
66.45797641603711,23.504984389015576,23.961953627837165,0.24337173953019015,1
49.84336769120174,34.98117214407288,6.66232641255349,0.736005771682515,1
65.38211605492258,41.6696913585916,7.804878481734841,0.5668584843367335,1
46.30536225343942,42.92336971238201,54.84298569447218,0.2694279797413818,0
77.64825883791735,42.35907592172593,15.10715579104474,0.5065583459564886,1
52.25730077595945,39.35864551367756,11.946988494533796,0.49835258956908296,1
57.763334281965555,35.43420016732894,30.885294477852657,0.2362411212757562,0
63.30613261090406,41.30380775861191,57.68792744682908,0.5641158221617686,1
54.34650047498906,29.377111675309596,0.6085218387503155,0.6849958393529387,1
61.43405961071304,30.242581893654002,14.271360465091771,0.649404832549087,1
65.75356724520125,37.49387741168238,22.646736639031474,0.32178164849851004,0
69.60613232503485,38.38558114166998,9.205238862178692,0.717375517732527,1
67.91497435972957,22.395078571482827,35.52478813897896,0.40552529939561055,1
58.28189536197326,40.641171047596146,85.3691271183773,0.7679050269751648,0
58.533682259563975,43.18182702335515,68.93351792047872,0.24304877853542825,0
83.49108558025033,36.38171810026964,7.421339096156471,0.49172521311190565,1
69.49889068249291,55.995730266271934,6.1588932761374355,0.5582746263065296,0
50.78176343679786,31.53651914947851,75.79268228081298,0.34859005908476287,0
60.99988163765552,34.11130269290504,14.727588510522535,0.6628281132321368,1
56.64856861221808,33.83946475098232,5.605676899834352,0.5761374078864303,1
58.6466576607689,36.39049910967186,29.461735367583607,0.21086566237277335,1
47.70504842291912,34.37020149626967,8.03189589499157,0.5650211544177416,1
55.88076765614047,25.745515643161028,7.462717709106257,0.4948869406510679,1
78.11555773193913,32.6276136301082,50.73660147982074,0.3176175210221046,1
65.79076300875504,36.219034433807394,4.255418978458536,0.7974489362357178,1
35.0883859184854,46.82857665649598,1.5974329260490912,0.738297316896569,0
72.16723492497947,54.6179461869833,7.526325597051443,0.3755046170174381,1
70.8962952290916,47.68379118280524,22.411362675068943,0.5246425524791698,1
56.40714695693583,30.796967762619147,3.1523631971041604,0.3899012839461745,1
67.17263543783216,31.433523114990678,15.309398967321151,0.6652974509816469,1
51.406007891828,35.72537137992519,23.689945183104236,0.7581988599178731,0
55.297442837336426,51.27647111082869,45.32964447323873,0.41529716414863016,1
74.98546360669854,35.676607582544854,6.2686899935892075,0.6833505494861766,0
57.282699601302916,26.379940075700553,40.80392151936818,0.49904452562792295,1
41.30268338045009,32.99058290437572,6.426166036640805,0.4379471367869464,0
59.366967772186634,43.056448014555336,27.105130423228125,0.763053111259262,0
59.214116070856434,42.51952221516869,13.519231710524618,0.506242813231419,1
71.9836856937346,35.39826666806675,2.9233804972697306,0.480446300154479,1
60.1433642217576,42.46731738848025,30.06444219370411,0.6034606411774059,0
55.78417688559707,18.814622379625344,5.894328663796664,0.3567405206109707,1
70.45056145231206,37.83063388026158,4.66419888981183,0.3948757224729895,1
61.207902325011105,43.88548337094904,10.648082540986799,0.7592275017431738,0
52.49977318434283,30.337093798763718,25.422414942615713,0.6071179072621655,0
71.54997560541618,30.309291708029697,6.397644296952849,0.6959822886626035,1
61.93661764516799,22.068414777892198,4.870229498671159,0.3626670571612578,1
60.029259666794374,49.719164758485555,0.24008386168352874,0.5262741139579232,1
61.77908391411654,31.238768183827467,15.311598508079616,0.7828377601936991,0
49.29331628583403,38.92834622289689,13.433893023714527,0.39122233941693063,0
54.72346223821663,41.83133633186699,6.393611177002862,0.29628588579022513,0
60.03582601832783,49.09654359313163,1.3234820685712116,0.5065316049347985,0
58.0533630497532,35.76881780811492,13.459542873373836,0.4326926532349258,1
72.72428382816595,32.684561649772654,37.251287464802566,0.2957463396720281,1
62.174058527270034,38.38454118856443,30.150156564085368,0.7331308296220209,0
68.54903922636403,47.2726422123383,47.32336370354407,0.7944343463322667,0
60.093953545758495,35.63861974879373,0.2310935306116028,0.5411493084139987,0
70.56288483746123,29.36104734732739,81.45130277359031,0.6648060610240725,0
63.97527756573154,24.6739375334771,10.023780318314648,0.7154230217277797,1
60.134204853884604,27.229620923158198,111.49830319446474,0.6205892036130962,0
59.867169110409804,43.91513197925332,6.988339200069978,0.22649362946703874,0
50.45561373709037,34.43500418954551,15.30675184105325,0.2945805390300907,1
65.06915720136311,32.13983272063432,10.48425181680793,0.2425935146908319,1
59.59795265463621,31.27226221452846,10.552441471715136,0.20592776398523394,1
54.98008039818795,37.68036688160146,44.32673464462729,0.38359784525434193,0
71.06461770812072,35.08435924987533,32.92972182515698,0.4354135762889359,1
47.49783974105199,34.81494285024598,116.33819029816475,0.34461783940155544,0
55.775041045675664,47.794591422485915,22.815873614305993,0.23876278885179258,0
70.27718748779533,49.30413025489307,14.933643521123603,0.5179178545020067,1
63.15522940920253,24.119826616728027,2.2654044201373056,0.363991591974285,1
59.52141072347243,39.62074184914366,136.14471701128772,0.6776222929181375,0
62.510035431501464,30.78510321102886,19.245958686345343,0.20483157297516874,1
61.79414171048841,35.01399108911125,28.933575308298874,0.7055162307725662,0
44.833374537140784,39.47422708101355,12.531037232876557,0.7728522073675743,0
56.50738114652039,35.298240664552644,19.04266398383428,0.6296810378921418,1
76.1652165451375,38.84367904502106,68.57575451451135,0.64018643915754,1
53.406758652228326,42.38376164825534,4.368598231465199,0.7601373869616399,1
56.81698985895666,39.356614404322556,8.30010174864195,0.3254427711802095,1
54.58379236690813,31.825309566659012,3.9586819049115207,0.7967393409251462,0
59.12984776681863,31.96640314423741,37.71013769847232,0.6640887220271252,0
54.16877168675702,25.482357627055716,1.53728599653453,0.6359424249966763,0
64.8674150215806,30.168637619834254,2.0437611829633253,0.41665434739717566,1
61.973134122902664,52.69654689518823,8.508623691710905,0.5274664912433664,1
67.73547615107017,30.663971407238044,17.32641440653119,0.5923506729640082,1
49.4905883381104,27.45296950044944,12.512128652859946,0.5722057167903296,1
56.59659517117097,39.559422894758185,1.1004386915995927,0.6229907830865485,1
57.74277368387865,36.11708192566512,75.79326202673268,0.2494290434470464,1
64.55646910088595,35.4352541052062,73.3160486664065,0.4133890596990181,0
52.06778802792965,48.27236773129672,7.862651300377401,0.46040000995728636,1
69.15653804258343,41.39301340446692,31.55999450296707,0.3563775787249799,1
71.86415590517609,32.7600565463722,20.73874630771431,0.3035763621615343,1
50.111276523644165,33.60419265926576,6.506932968974095,0.28335648794771773,1
55.09127105106434,32.97930788875452,7.2970544721105295,0.41983003535395114,0
54.68068491707908,43.99791697264206,16.214597749639974,0.4960650203375396,0
86.32386204677499,34.5348189643749,13.041898128021051,0.23778586408799646,1
55.700998947921136,22.654771980366796,8.2613581883706,0.7678748567543299,1
76.77625442156135,36.613442570125244,39.54526482276146,0.6591459937164551,1
47.3336800489339,24.70379199097657,15.761849647934566,0.6385110639112801,0
50.103490338356366,54.47384481403921,25.530493440619313,0.3037163149932362,0
53.13395468151799,29.27465668922215,5.035788478298687,0.5622804608073134,1
51.543106885534776,35.705081877138156,18.300328424978186,0.5178349680852006,1
57.321012658415015,39.0656218776091,9.184572087404238,0.7894813074720164,0
52.912217972785015,34.69073471456616,17.93810241576363,0.6486030620480949,1
51.80658407265426,34.67975678827046,36.42932601613319,0.5454571302297387,1
71.58471996473328,40.374618289287014,35.1590862031798,0.7104875998820734,1
72.23793622513165,49.20972767037023,10.495138570191735,0.2930565625164257,0
69.49296498375315,43.14007265453838,28.441828769156302,0.20912991781458634,1
65.23998955584328,48.82811102858834,68.04346473548154,0.614140000048714,1
60.927430657795526,28.627047135251985,23.58277746257732,0.2589868761423425,0
55.02969309334091,39.53890106604289,3.855605604454852,0.26926018399010554,1
50.468424952449084,38.241968416466236,27.32457993527295,0.6468084358547184,1
63.62995703432687,39.80873033341388,2.6597936524481063,0.3623209064803935,1
48.26369607453202,48.00985576508458,49.35811094362762,0.5771787293413357,0
50.06079070824607,35.233686801663566,17.448863160259144,0.7504441556556491,0
71.52913256204809,33.7559730675673,11.672685045465686,0.38988471898271504,1
79.00649041722087,41.27184637934931,1.4087037513354752,0.3302864947039513,1
63.93295138166481,22.77437817947322,11.503216527072798,0.2639377302446311,1
71.06457152294644,35.105183607022575,56.04425209199411,0.2782774168518357,0
57.541516825560166,35.926418485716376,0.5089504356308412,0.23733361722730567,1
46.62325813912316,29.637131069544598,15.448489564901497,0.2525854272978441,0
66.12171618618584,45.456472090852614,64.22262188783597,0.4592027532854924,0
65.69289323270064,28.502077461253727,12.054337084178979,0.3925190270143819,1
60.716685538802444,35.91301561308963,13.41416353665975,0.6239364885937988,1
57.576245418948886,39.345257802583745,20.737871793711356,0.7221449949482013,0
69.62210578581099,47.82761249180895,14.919371856784172,0.6708639218854306,0
50.14266966572526,36.91554852095317,4.4315108728820665,0.5183823539993914,1
52.26219421109342,44.489228753025685,0.4495164666202679,0.26146526973959205,1
49.91893493239572,42.60476317821702,22.58701747610468,0.6258603703649321,1
60.849729626358275,37.98766044935314,60.860691669865716,0.4176972348361242,0
49.12106987890742,28.28389273381236,2.698965466021437,0.2513902363492461,1
53.15757819484757,25.523353112765207,5.686296840725634,0.7054798443275754,1
52.94244437772802,37.85204321135349,11.097594940098299,0.40292991030950337,0
57.39391667666042,32.65842500877909,39.69919618875993,0.33094929950694285,0
45.12625553596023,44.35408873345033,7.528751825712678,0.7228712387713059,1
60.87204992037267,42.96685214478862,51.30076353705805,0.7412803210682031,0
72.47303650664678,35.5231120445036,1.3566186094091142,0.40338250231493594,1
61.35491372316762,27.738296608469845,67.9075889358794,0.4128808515688241,1
75.41321144801321,41.08588439685819,19.74431758563649,0.5477771165498866,1
73.33998185876925,28.856404430918797,25.80530507745525,0.640064896286395,1
67.77735047247855,30.93228861655308,11.000993847726937,0.2378895211441181,1
60.74685842636886,29.164674094278766,36.557616078830215,0.5560061943130831,1
60.225003882454395,35.89199182448037,4.372825539714516,0.771692037070149,1
67.6379977236326,46.36153867256449,1.2035640680698543,0.3572563383079722,0
56.083293904959675,36.95967303821177,12.08115930289038,0.7452963284581604,1
41.17479248532536,33.454250460578436,46.12960020692135,0.7701010044578562,0
64.92004054102959,24.795080559638045,33.748763689168236,0.36149218458265386,1
48.68931370065029,41.416996677838746,17.473478345916835,0.6525211195312104,1
50.378587718096156,30.75676315257098,20.374895384953625,0.34326500499173607,1
60.00223947995788,37.94014095326477,3.3393332821967077,0.6425666970392797,0
59.0487512244653,34.166251072666874,44.08439975561051,0.6784519827732955,1
45.87924393684369,43.7054177567955,37.110572383824774,0.3483234222263897,0
61.6549156413314,35.742108863771584,25.643567555428234,0.6295217261499411,1
69.66139660861049,36.52858916381559,15.065213999103035,0.6872627233184541,1
48.71658429734217,40.885977179643675,80.08982082771192,0.4151473232641471,0
72.72483330848759,53.855521458105486,50.69349596842687,0.3006216655938362,0
44.39829174870056,44.10757544286844,24.81682875144369,0.25517874039050814,0
81.17324144370954,36.291151149211125,11.157558722276324,0.5452290221659652,1
55.88739569516517,37.02558392492231,23.097431837570355,0.786858871589428,1
61.45616996826891,32.80112431740452,20.5608989471133,0.6937701920133298,1
41.0796642751433,29.400034371842438,12.030592620523842,0.4615037833607317,0
59.378639335306914,32.577993703469424,8.790118346375024,0.5219725417129752,1
62.28482177718192,30.822808290304458,12.541897908922188,0.36771673124709137,0
59.13837895900505,42.22694707036708,20.474591694651984,0.2978395204160382,1
54.36918922947626,28.430441137048113,13.412449389501216,0.489248694939364,1
50.53435481472185,47.66568449104035,7.342732470760128,0.47810093970031114,1
71.30526619537311,43.01637106895064,34.347318159731074,0.5131579716822562,1
60.3080713499795,37.16401383494135,18.195595218015313,0.7716827513383646,0
75.40752376516772,37.002548891720544,1.68177570503945,0.5623371800868634,1
54.73517645205077,32.541749523083574,11.02480344765218,0.5634631019734243,0
55.65205306627783,39.16067529078211,51.88970130376724,0.2768148577166461,0
68.15594244596163,45.704739705668715,33.7791112377038,0.7978933197060925,0
43.77025037996436,31.37474830195349,9.370766359011782,0.6637069665408012,1
47.86536639847077,24.732863288650158,66.80590394480961,0.7263220064564029,0
70.97484971353164,42.625746038853954,1.9127020447976697,0.4485802470985965,1
48.28066070776805,39.594927793950404,78.00551670732818,0.5012768574713751,1
41.80948984697452,28.038409588470564,6.76732472202276,0.513250285497366,1
78.68527188073091,31.132869032687054,0.2192588349923165,0.31645672357376314,1
46.06182352125795,30.127165807598875,13.65173040444554,0.6136934937961744,0
61.8411939832817,31.203741847726008,10.672312598207174,0.7417860341704741,1
60.69085192724271,34.4105379676705,18.589207787730412,0.29822349088305145,0
31.893716833819163,34.86762156575402,38.24234428820183,0.2517909640916987,1
57.326829768321915,31.79365075945232,44.34937357865506,0.6429313433242054,0
64.4841324947911,30.934689444000576,12.309065453846683,0.3639210990037893,1
63.543093815188605,35.169725248644944,13.48435991254376,0.5743175249703977,0
69.03520683803501,38.34153227887649,3.8490570620804405,0.6174550027953085,1
56.12508685094566,34.469627709081244,1.169163751387528,0.3931464581490931,1
67.12504442092161,46.26933618673041,24.600766283392108,0.6890867584554707,0
53.10670931919928,41.06470171536629,1.5985790521658503,0.5299933892685302,0
45.89532583587225,24.273233145130433,31.766892606198503,0.7213996447710818,1
47.02271624318767,41.189822123310826,18.58926713889587,0.6579761315353685,0
45.37889544804585,41.84435186068466,5.3129721830003165,0.7211453792224725,1
70.09585967891194,33.52212025500647,18.611813941773892,0.21209682927073648,1
44.85426490941443,25.038419301574756,4.850721342464823,0.34610375644315683,1
62.74038840649303,37.06453407528909,13.861585135942235,0.2540047642675632,0
57.34075805927567,36.938330788142046,38.57380575916738,0.46524981031360957,0
58.973514265493684,28.02683010773444,14.873921227756295,0.7339760729691911,1
73.636072951997,25.390246269920517,3.8637572475427544,0.48052415736012155,1
55.61572632784727,36.29957162837248,30.88161330715046,0.7098278267482365,0
66.11601561549683,35.13538246359342,4.961744619845421,0.39630694281159073,1
60.37563351381112,33.661877077420854,32.19628170806412,0.4037420436831515,1
58.47981094367302,36.33271412202751,15.664359476591677,0.7373370381961266,0
82.99969124386473,28.177789009437447,14.511922712637919,0.45549028790702095,1
45.5865825428463,33.521435097071084,45.76159106135823,0.6738592926767999,0
72.89131835437445,41.266600244914784,29.593691515337575,0.3419861287291408,1
66.56406565489972,34.20023935718969,0.8031489739344659,0.7692804978065815,1
55.20475005368216,23.624220225659585,8.429389426840768,0.5447469479183427,1
76.29318517441612,33.21846177821143,49.13587275609383,0.6555941411470412,1
41.51889887611463,28.438732291945115,0.44390815189131205,0.2537094198769313,1
54.782333427009284,39.137090371693844,18.912360959488595,0.4955985354983173,1
47.91517795730924,39.5506992270434,31.231499900025796,0.7406230986404141,0
64.1208346487146,23.72980299931175,23.33953031013863,0.7262231774259829,1
48.869358988128226,43.07210376465751,34.30407184132818,0.22808837434053653,1
64.33063946741319,28.102509589771532,31.044075972707347,0.38221908147736805,0
58.13563584178446,49.47345832385881,28.26612385351055,0.4659920038874481,1
55.20646057343916,36.60978988399506,41.36136031698726,0.30335888861347293,1
63.8864724603331,27.028852011686702,24.902038307180234,0.6379989865939824,0
57.31378376061936,27.86411143445855,12.356750236662217,0.31070719735922697,1
49.11365156940961,39.78476233429876,15.323684874648913,0.4079838166219317,1
88.01372989634979,33.86960088081298,30.272072509229048,0.597968382114691,1
55.12832816970855,36.226768723054874,50.15867388111708,0.48925360671468804,0
37.82390919847985,49.902241861576314,7.626115837534154,0.6431426231809363,0
51.579013102786114,31.4060474861674,10.048009576088099,0.7767247407337159,1
47.327233116272694,37.479702861565656,64.07709658838728,0.26992801262911853,1
68.26145616040516,48.35875589898443,20.735123500276938,0.6257406298388366,1
63.21652659591586,39.1641078037312,4.732455908602117,0.3382064933792688,1
63.987128017903444,24.14717811713595,26.15369293736682,0.44868603644454164,0
56.29977534162756,41.0431120938571,112.42672089662429,0.2197176354770839,0
57.206497529430784,27.69597713773245,41.62011231340424,0.2815444293756194,1
56.290688963923316,48.254460229863724,32.865657204152285,0.39186637342933983,0
59.1880681586453,30.417059160016176,5.598067099311503,0.40519148317279097,1
68.35333435364835,60.75607606196532,50.12643948220193,0.7397511298772577,0
63.36075412505346,48.739007906621424,17.906461889033196,0.6450877455599091,0
65.00112829620866,30.62709944297617,52.820191403474354,0.7833097809122247,0
64.99558908249203,37.160110440012886,9.605295086421041,0.5594429062011443,0
68.84442437381738,43.02915425306771,1.5374342057709045,0.3450282392547908,1
62.88150041540255,43.26928379381366,15.509225625031956,0.39659301795298574,0
63.588480726789186,40.53869007980958,7.547719450235434,0.3919015539751803,1
71.88806241193157,47.01727229572888,30.145702753168955,0.39589659659795096,1
53.34954081996888,36.016248426925046,75.57686908660978,0.6037785038670895,0
51.44257420048493,34.066258651391735,28.183928456446637,0.5184847568542498,0
48.14078400813144,34.225088096603116,52.314790519131535,0.43125450685198663,0
61.82914563620256,43.86698585577702,14.480409073787152,0.28945386123723,1
41.46267758780877,39.92144832242117,35.444044226564,0.21328349776528754,0
64.62154096059677,39.33026932552205,44.44286828668485,0.3313008065526156,0
58.90806905499447,43.361873994057454,29.781559897521273,0.2644828423812088,0
71.34639699821057,20.59158073716916,17.01177586377447,0.6712670185113436,1
53.280826895350096,39.480550591001204,23.59539719884644,0.2674987746883313,1
57.96681714582493,38.74855111098972,28.93594126941117,0.6345369423841019,1
71.22203333293369,50.35046465040564,7.00327415568098,0.4313952138656496,0
73.83135646778152,24.771296141890666,39.80446173097916,0.24402703384626562,0
53.1984763424818,49.45749305901406,72.05386103055396,0.6876380296589515,0
61.8178123258716,37.60327303139733,15.022462806145256,0.5477783421419681,1
62.94418977684048,40.91191624528036,28.980874164331365,0.34145690771814385,1
63.73653405621148,50.40735030087501,32.056794066238375,0.7368087045996008,0
57.37424340684378,41.48609014404458,26.050608982652513,0.2271549883223309,1
72.81383398123634,40.20294631570049,19.010814913422568,0.32109176491865776,1
41.102965163784546,38.938329486418546,51.218199847737694,0.6512281566835167,0
55.78869765198916,33.13217492004498,14.301299151450237,0.6256267581859336,0
64.47930732772947,36.77208700391686,1.513186814543304,0.37356301623468685,1
64.57224811949344,31.27589787101801,44.67533178889986,0.23721492521166987,0
73.52759030614763,36.64346480459614,26.899210857208608,0.7148468433349664,1
71.98225393201287,18.312554423559227,45.41255205337064,0.38821858284194155,1
57.144583746927765,40.43231654054039,3.5792470586953726,0.31742804895695914,1
72.99871243530605,36.026101969730995,0.7496576696336935,0.5096370934165864,0
52.859582562225455,34.310370106665886,65.37099730559177,0.7461363195694686,0
69.30887382791838,38.75806467152115,3.8363979153753096,0.2261279467060252,1
78.10522478420992,25.531488616276476,39.813673145163904,0.6594824528185328,1
72.14944106854969,52.434159972970264,41.58701674591578,0.5434839367632254,0
61.057703835241234,36.177860308099206,29.60206723376352,0.4552694699310902,0
56.682212282278776,35.83324453622248,3.3771345152678562,0.6464482664630361,1
44.71408703740714,29.27683031893662,26.419453843592862,0.7794946546649795,0
63.10539637914204,37.19157105959409,52.77612988855773,0.33752372669761466,1
48.84782772029081,48.09567912218624,13.303446373065949,0.2861884190432718,0
52.06865336386063,45.28732967545627,12.806672364478587,0.7477290471336184,0
48.092541992633286,43.83550200912445,14.038456560931472,0.6013718464743822,0
55.39607667343345,41.37119161333817,2.060498626511386,0.46279161293717963,1
59.72030585513018,34.131659779499124,53.42065992396528,0.5439557421585699,0
62.73614581165705,25.398694663706387,48.81491614120068,0.6473683431057464,0
53.994933645860364,35.39168982506692,148.086402321348,0.6638191392234304,0
70.69283706395183,35.113028283730586,21.11803586329249,0.7519365084913789,0
57.91794742010034,45.390355517369926,33.38573527519224,0.4561056733373736,0
52.12277566734481,39.47512353967856,5.435736577367189,0.376046546011637,0
62.262922672434364,49.89849222322839,26.428850255839023,0.5837985600739052,1
79.63552833543815,46.57990832030539,25.17741903338836,0.44943673956771824,0
63.35160566535118,33.348035123967236,55.55390634208952,0.5567590723693868,0
56.37144372626393,22.638966427041055,42.6391397642293,0.4519914790735702,1
44.72538643881296,48.084601871531845,66.91615030838331,0.2917974720069047,0
57.8058767902793,47.87508178584595,48.75090149571581,0.4816560509953751,0
62.349281250881155,26.07030727278219,48.72537603387029,0.6145506931646197,1
56.1241910874443,49.073920158620005,1.5802621209232441,0.67957028460059,1
43.346153617590005,40.05693736474014,44.893335520008854,0.49599576607792817,0
51.49434610496566,38.28548398500522,22.44392873814511,0.2991427341262406,1
74.54538460887758,49.91826603397862,11.490069976688783,0.44881262578965897,1
74.34001003730461,47.75748138584492,1.3961859465597748,0.6717763573050191,0
51.13360830795402,42.21064761596163,27.172586987062296,0.4477155623702438,0
66.72756787199422,40.78573652649587,9.547132981189218,0.6179184761625335,0
48.214272152298264,41.931154324242875,15.136591764269696,0.5043282090068539,1
74.04316281994953,33.799540528939794,27.47640693848279,0.344733875065638,1
62.452358478942365,36.55918840214143,58.268634602606355,0.6776903048138447,0
69.49641498616533,29.78146276324366,41.89125810030991,0.25052807244241226,1
42.84906652817461,34.33568179408865,14.374158715738107,0.5149341696530905,1
66.77637101924888,34.06692897064853,11.776049791860013,0.325334620546043,1
59.92325936315496,31.917557043026683,6.579529689125295,0.2402393771248254,0
68.51929070790843,38.0939720211877,11.181477206281864,0.5017603622499494,1
69.1486779809785,34.40815319439538,2.8250453762544305,0.4997372935609542,1
60.65784689474749,41.01787776281579,85.05850326928703,0.6241405410054326,0
53.991703609040854,24.021435093649878,20.474931791188567,0.646850415831143,0
67.79696182179494,36.0931616471416,3.2818373403044596,0.6366748932157382,1
59.398455005948726,38.05241312141997,10.442620759258734,0.4457352397500531,1
51.27215046472357,34.514966081304955,19.00678960779033,0.5790138723359376,1
50.798477685423144,35.62085840152615,18.268347884970716,0.5461671455863762,1
45.22835583687618,24.31803191416114,0.8675745444548203,0.4529370536701518,1
54.89708840436937,39.85181683735593,72.30470478063805,0.558327616511596,0
71.02692046074378,42.180847860536566,7.730446554589531,0.7683487260237576,0
61.778297997054345,40.948298353630136,0.3916097093080309,0.31573624620882645,1
54.70232294076959,45.30981647553746,1.9085724479655553,0.7434632574713158,0
68.0485593818008,38.61223684626002,20.83115353833736,0.23207330838991902,0
51.675233782766114,40.829449445207494,3.558029360299929,0.3850335277409964,1
60.95350274332779,38.248725907654816,1.0228864720953545,0.372887149166917,1
58.20369627274485,42.50040575673995,11.45840421190631,0.5758190647285435,1
67.79130625588353,24.382162910943023,23.397044400129733,0.27873497106637424,1
44.22771629080499,29.851352256175915,2.846475655366622,0.7294085671038524,0
51.498022541853445,49.69519725626473,9.02155906724612,0.6971308450790248,0
43.61754340905466,17.316513423230358,12.980968767296012,0.5912394918111668,0
57.4040327819073,35.878576561397246,4.169060469218294,0.4750482990753187,1
72.1142750363243,46.37819967686455,16.92886476053026,0.7597736252852472,1
54.94552790346473,36.25391467566588,2.137565180136314,0.6984479328323336,0
54.893160618043495,33.75991142839442,1.143246059977256,0.499589088848747,1
68.71724424184137,38.035373414522404,17.60702997102414,0.6211240126725868,0
70.685495584553,34.17503855998043,6.837167042301311,0.5401579713078108,0
59.1142893273121,37.24679594205551,2.405603232262107,0.5527653430329588,0
66.84714854049892,31.53295170783896,13.235900927191903,0.3985856416624828,0
49.230454591220536,45.86939535964579,59.202267691295134,0.4772507627749381,0
73.77974333925414,48.386119368525286,30.91324624697235,0.24687285847384655,0
81.48706293937052,35.93287742310702,40.57762272978779,0.41440921499875555,0
65.21215791188725,25.908084634470054,49.32127866972715,0.6174971092172912,0
39.156683786571996,32.80925463749284,86.35740571667975,0.7719296183037119,0
54.417697376022154,35.528090719176284,34.57766577618446,0.7778384676578123,1
66.12825321669321,41.04431101522567,22.500830356853072,0.5334337214749351,0
55.785170028336374,28.935894214634576,10.91522838565532,0.5639733510857493,0
72.72198554250097,30.846701450862795,4.8109655120112,0.31143271130058053,1
65.88157264435866,41.08540910287046,27.851184332266996,0.6171848648561185,1
52.935244992342035,44.51127065631646,126.92074290163966,0.24239527560463175,1
60.32264810771253,32.02724763863453,15.117768854604718,0.3708114114796668,1
51.0616677936091,26.334263568392032,30.868641065256266,0.6010180083712654,0
58.17415121587558,63.27294561030307,16.401118458225223,0.3861860789260936,1
54.45406759567448,43.26643389670971,13.572399713797813,0.2299081244686726,1
71.74761800233038,34.86396990586375,12.675620768871969,0.6991222456105783,1
81.16012056830995,43.95225020424672,16.85855009795063,0.38619800428073786,1
45.688116667642475,36.00434696228462,10.970880941874812,0.23786313491520705,1
40.767837137902475,43.93725511280149,33.15359153012551,0.24487289870171913,0
57.54827578148614,38.275145582209774,49.767231530555165,0.3510552792732522,0
44.81584301171317,37.730175185340585,51.47043694238721,0.3068095683329158,0
60.46211603670917,36.09134505415369,6.201132900211659,0.6645800706680907,1
67.48936113805927,25.42094933229528,54.299786285314624,0.3930104280002207,0
74.94141897266825,52.50475919514512,10.028845480042271,0.6828174710238997,1
62.01394558715281,29.467728637858052,8.88145922613106,0.3043075986938917,1
58.06844775150421,26.11981138951524,31.13736768342692,0.4957275077264503,1
40.21615083426916,35.29712093794906,8.721758594406374,0.6128222801318773,1
